id,playerID,year,teamID,league,inseason,games,wins,loses,rank,plyrMgr,createdAt,updatedAt
857,bezdehu99,1917,PIT,NL,3,91,30,59,8,N,,
858,huggimi01,1917,SLN,NL,1,154,82,70,3,N,,
859,barroed99,1918,BOS,AL,1,126,75,51,1,N,,
860,rowlapa99,1918,CHA,AL,1,124,57,67,6,N,,
861,fohlle01,1918,CLE,AL,1,129,73,54,2,N,,
862,jennihu01,1918,DET,AL,1,128,55,71,7,Y,,
863,huggimi01,1918,NYA,AL,1,126,60,63,4,N,,
864,mackco01,1918,PHA,AL,1,130,52,76,8,N,,
865,jonesfi01,1918,SLA,AL,1,46,22,24,5,N,,
866,austiji01,1918,SLA,AL,2,16,7,9,5,Y,,
867,burkeji01,1918,SLA,AL,3,61,29,31,5,N,,
868,griffcl01,1918,WS1,AL,1,130,72,56,3,N,,
869,robinwi01,1918,BRO,NL,1,127,57,69,5,N,,
870,stallge01,1918,BSN,NL,1,124,53,71,7,N,,
871,mitchfr01,1918,CHN,NL,1,131,84,45,1,N,,
872,mathech01,1918,CIN,NL,1,120,61,57,3,N,,
873,grohhe01,1918,CIN,NL,2,10,7,3,3,Y,,
874,mcgrajo01,1918,NY1,NL,1,124,71,53,2,N,,
875,moranpa01,1918,PHI,NL,1,125,55,68,6,N,,
876,bezdehu99,1918,PIT,NL,1,126,65,60,4,N,,
877,hendrja01,1918,SLN,NL,1,133,51,78,8,N,,
878,barroed99,1919,BOS,AL,1,138,66,71,6,N,,
879,gleaski01,1919,CHA,AL,1,140,88,52,1,N,,
880,fohlle01,1919,CLE,AL,1,78,44,34,2,N,,
881,speaktr01,1919,CLE,AL,2,61,40,21,2,Y,,
882,jennihu01,1919,DET,AL,1,140,80,60,4,N,,
883,huggimi01,1919,NYA,AL,1,141,80,59,3,N,,
884,mackco01,1919,PHA,AL,1,140,36,104,8,N,,
885,burkeji01,1919,SLA,AL,1,140,67,72,5,N,,
886,griffcl01,1919,WS1,AL,1,142,56,84,7,N,,
887,robinwi01,1919,BRO,NL,1,141,69,71,5,N,,
888,stallge01,1919,BSN,NL,1,140,57,82,6,N,,
889,mitchfr01,1919,CHN,NL,1,140,75,65,3,N,,
890,moranpa01,1919,CIN,NL,1,140,96,44,1,N,,
891,mcgrajo01,1919,NY1,NL,1,140,87,53,2,N,,
892,coombja01,1919,PHI,NL,1,63,18,44,8,N,,
893,cravaga01,1919,PHI,NL,2,75,29,46,8,Y,,
894,bezdehu99,1919,PIT,NL,1,139,71,68,4,N,,
895,rickebr01,1919,SLN,NL,1,138,54,83,7,N,,
896,barroed99,1920,BOS,AL,1,154,72,81,5,N,,
897,gleaski01,1920,CHA,AL,1,154,96,58,2,N,,
898,speaktr01,1920,CLE,AL,1,154,98,56,1,Y,,
899,jennihu01,1920,DET,AL,1,155,61,93,7,N,,
900,huggimi01,1920,NYA,AL,1,154,95,59,3,N,,
901,mackco01,1920,PHA,AL,1,156,48,106,8,N,,
902,burkeji01,1920,SLA,AL,1,154,76,77,4,N,,
903,griffcl01,1920,WS1,AL,1,153,68,84,6,N,,
904,robinwi01,1920,BRO,NL,1,155,93,61,1,N,,
905,stallge01,1920,BSN,NL,1,153,62,90,7,N,,
906,mitchfr01,1920,CHN,NL,1,154,75,79,6,N,,
907,moranpa01,1920,CIN,NL,1,154,82,71,3,N,,
908,mcgrajo01,1920,NY1,NL,1,155,86,68,2,N,,
909,cravaga01,1920,PHI,NL,1,153,62,91,8,Y,,
910,gibsoge01,1920,PIT,NL,1,155,79,75,4,N,,
911,rickebr01,1920,SLN,NL,1,155,75,79,5,N,,
912,duffyhu01,1921,BOS,AL,1,154,75,79,5,N,,
913,gleaski01,1921,CHA,AL,1,154,62,92,7,N,,
914,speaktr01,1921,CLE,AL,1,154,94,60,2,Y,,
915,cobbty01,1921,DET,AL,1,154,71,82,6,Y,,
916,huggimi01,1921,NYA,AL,1,153,98,55,1,N,,
917,mackco01,1921,PHA,AL,1,155,53,100,8,N,,
918,fohlle01,1921,SLA,AL,1,154,81,73,3,N,,
919,mcbrige01,1921,WS1,AL,1,154,80,73,4,N,,
920,robinwi01,1921,BRO,NL,1,152,77,75,5,N,,
921,mitchfr01,1921,BSN,NL,1,153,79,74,4,N,,
922,eversjo01,1921,CHN,NL,1,96,41,55,7,N,,
923,killebi01,1921,CHN,NL,2,57,23,34,7,Y,,
924,moranpa01,1921,CIN,NL,1,153,70,83,6,N,,
925,mcgrajo01,1921,NY1,NL,1,153,94,59,1,N,,
926,donovbi01,1921,PHI,NL,1,87,25,62,8,N,,
927,wilheka01,1921,PHI,NL,2,67,26,41,8,Y,,
928,gibsoge01,1921,PIT,NL,1,154,90,63,2,N,,
929,rickebr01,1921,SLN,NL,1,154,87,66,3,N,,
930,duffyhu01,1922,BOS,AL,1,154,61,93,8,N,,
931,gleaski01,1922,CHA,AL,1,155,77,77,5,N,,
932,speaktr01,1922,CLE,AL,1,155,78,76,4,Y,,
933,cobbty01,1922,DET,AL,1,155,79,75,3,Y,,
934,huggimi01,1922,NYA,AL,1,154,94,60,1,N,,
935,mackco01,1922,PHA,AL,1,155,65,89,7,N,,
936,fohlle01,1922,SLA,AL,1,154,93,61,2,N,,
937,milancl01,1922,WS1,AL,1,154,69,85,6,Y,,
938,robinwi01,1922,BRO,NL,1,155,76,78,6,N,,
939,mitchfr01,1922,BSN,NL,1,154,53,100,8,N,,
940,killebi01,1922,CHN,NL,1,156,80,74,5,N,,
941,moranpa01,1922,CIN,NL,1,156,86,68,2,N,,
942,mcgrajo01,1922,NY1,NL,1,156,93,61,1,N,,
943,wilheka01,1922,PHI,NL,1,154,57,96,7,N,,
944,gibsoge01,1922,PIT,NL,1,65,32,33,3,N,,
945,mckecbi01,1922,PIT,NL,2,90,53,36,3,N,,
946,rickebr01,1922,SLN,NL,1,154,85,69,3,N,,
947,chancfr01,1923,BOS,AL,1,154,61,91,8,N,,
948,gleaski01,1923,CHA,AL,1,156,69,85,7,N,,
949,speaktr01,1923,CLE,AL,1,153,82,71,3,Y,,
950,cobbty01,1923,DET,AL,1,155,83,71,2,Y,,
951,huggimi01,1923,NYA,AL,1,152,98,54,1,N,,
952,mackco01,1923,PHA,AL,1,153,69,83,6,N,,
953,fohlle01,1923,SLA,AL,1,103,52,49,5,N,,
954,austiji01,1923,SLA,AL,2,51,22,29,5,Y,,
955,bushdo01,1923,WS1,AL,1,155,75,78,4,Y,,
956,robinwi01,1923,BRO,NL,1,155,76,78,6,N,,
957,mitchfr01,1923,BSN,NL,1,155,54,100,7,N,,
958,killebi01,1923,CHN,NL,1,154,83,71,4,N,,
959,moranpa01,1923,CIN,NL,1,154,91,63,2,N,,
960,mcgrajo01,1923,NY1,NL,1,153,95,58,1,N,,
961,fletcar01,1923,PHI,NL,1,155,50,104,8,N,,
962,mckecbi01,1923,PIT,NL,1,154,87,67,3,N,,
963,rickebr01,1923,SLN,NL,1,154,79,74,5,N,,
964,fohlle01,1924,BOS,AL,1,157,67,87,7,N,,
965,eversjo01,1924,CHA,AL,1,21,10,11,6,N,,
966,walshed01,1924,CHA,AL,2,3,1,2,6,N,,
967,collied01,1924,CHA,AL,3,27,14,13,6,Y,,
968,eversjo01,1924,CHA,AL,4,103,41,61,8,N,,
969,speaktr01,1924,CLE,AL,1,153,67,86,6,Y,,
970,cobbty01,1924,DET,AL,1,156,86,68,3,Y,,
971,huggimi01,1924,NYA,AL,1,153,89,63,2,N,,
972,mackco01,1924,PHA,AL,1,152,71,81,5,N,,
973,sislege01,1924,SLA,AL,1,153,74,78,4,Y,,
974,harribu01,1924,WS1,AL,1,156,92,62,1,Y,,
975,robinwi01,1924,BRO,NL,1,154,92,62,2,N,,
976,bancrda01,1924,BSN,NL,1,154,53,100,8,Y,,
977,killebi01,1924,CHN,NL,1,154,81,72,5,N,,
978,hendrja01,1924,CIN,NL,1,153,83,70,4,N,,
979,mcgrajo01,1924,NY1,NL,1,29,16,13,1,N,,
980,jennihu01,1924,NY1,NL,2,44,32,12,1,N,,
981,mcgrajo01,1924,NY1,NL,3,81,45,35,1,N,,
982,fletcar01,1924,PHI,NL,1,152,55,96,7,N,,
983,mckecbi01,1924,PIT,NL,1,153,90,63,3,N,,
984,rickebr01,1924,SLN,NL,1,154,65,89,6,N,,
985,fohlle01,1925,BOS,AL,1,152,47,105,8,N,,
986,collied01,1925,CHA,AL,1,154,79,75,5,Y,,
987,speaktr01,1925,CLE,AL,1,155,70,84,6,Y,,
988,cobbty01,1925,DET,AL,1,156,81,73,4,Y,,
989,huggimi01,1925,NYA,AL,1,156,69,85,7,N,,
990,mackco01,1925,PHA,AL,1,153,88,64,2,N,,
991,sislege01,1925,SLA,AL,1,154,82,71,3,Y,,
992,harribu01,1925,WS1,AL,1,152,96,55,1,Y,,
993,robinwi01,1925,BRO,NL,1,153,68,85,7,N,,
994,bancrda01,1925,BSN,NL,1,153,70,83,5,Y,,
995,killebi01,1925,CHN,NL,1,75,33,42,8,N,,
996,maranra01,1925,CHN,NL,2,53,23,30,8,Y,,
997,gibsoge01,1925,CHN,NL,3,26,12,14,8,N,,
998,hendrja01,1925,CIN,NL,1,153,80,73,3,N,,
999,mcgrajo01,1925,NY1,NL,1,14,10,4,2,N,,
1000,jennihu01,1925,NY1,NL,2,32,21,11,2,N,,
1001,mcgrajo01,1925,NY1,NL,3,106,55,51,2,N,,
1002,fletcar01,1925,PHI,NL,1,153,68,85,6,N,,
1003,mckecbi01,1925,PIT,NL,1,153,95,58,1,N,,
1004,rickebr01,1925,SLN,NL,1,38,13,25,4,N,,
1005,hornsro01,1925,SLN,NL,2,115,64,51,4,Y,,
1006,fohlle01,1926,BOS,AL,1,154,46,107,8,N,,
1007,collied01,1926,CHA,AL,1,155,81,72,5,Y,,
1008,speaktr01,1926,CLE,AL,1,154,88,66,2,Y,,
1009,cobbty01,1926,DET,AL,1,157,79,75,6,Y,,
1010,huggimi01,1926,NYA,AL,1,155,91,63,1,N,,
1011,mackco01,1926,PHA,AL,1,150,83,67,3,N,,
1012,sislege01,1926,SLA,AL,1,155,62,92,7,Y,,
1013,harribu01,1926,WS1,AL,1,152,81,69,4,Y,,
1014,robinwi01,1926,BRO,NL,1,155,71,82,6,N,,
1015,bancrda01,1926,BSN,NL,1,153,66,86,7,Y,,
1016,mccarjo99,1926,CHN,NL,1,155,82,72,4,N,,
1017,hendrja01,1926,CIN,NL,1,157,87,67,2,N,,
1018,mcgrajo01,1926,NY1,NL,1,151,74,77,5,N,,
1019,fletcar01,1926,PHI,NL,1,152,58,93,8,N,,
1020,mckecbi01,1926,PIT,NL,1,157,84,69,3,N,,
1021,hornsro01,1926,SLN,NL,1,156,89,65,1,Y,,
1022,carribi02,1927,BOS,AL,1,154,51,103,8,N,,
1023,schalra01,1927,CHA,AL,1,153,70,83,5,Y,,
1024,mccalja99,1927,CLE,AL,1,153,66,87,6,N,,
1025,moriage02,1927,DET,AL,1,156,82,71,4,N,,
1026,huggimi01,1927,NYA,AL,1,155,110,44,1,N,,
1027,mackco01,1927,PHA,AL,1,155,91,63,2,N,,
1028,howleda01,1927,SLA,AL,1,155,59,94,7,N,,
1029,harribu01,1927,WS1,AL,1,157,85,69,3,Y,,
1030,robinwi01,1927,BRO,NL,1,154,65,88,6,N,,
1031,bancrda01,1927,BSN,NL,1,155,60,94,7,Y,,
1032,mccarjo99,1927,CHN,NL,1,153,85,68,4,N,,
1033,hendrja01,1927,CIN,NL,1,153,75,78,5,N,,
1034,mcgrajo01,1927,NY1,NL,1,122,70,52,3,N,,
1035,hornsro01,1927,NY1,NL,2,33,22,10,3,Y,,
1036,mcinnst01,1927,PHI,NL,1,155,51,103,8,Y,,
1037,bushdo01,1927,PIT,NL,1,156,94,60,1,N,,
1038,ofarrbo01,1927,SLN,NL,1,153,92,61,2,Y,,
1039,carribi02,1928,BOS,AL,1,154,57,96,8,N,,
1040,schalra01,1928,CHA,AL,1,75,32,42,5,Y,,
1041,blackle01,1928,CHA,AL,2,80,40,40,5,N,,
1042,peckiro01,1928,CLE,AL,1,155,62,92,7,N,,
1043,moriage02,1928,DET,AL,1,154,68,86,6,N,,
1044,huggimi01,1928,NYA,AL,1,154,101,53,1,N,,
1045,mackco01,1928,PHA,AL,1,153,98,55,2,N,,
1046,howleda01,1928,SLA,AL,1,154,82,72,3,N,,
1047,harribu01,1928,WS1,AL,1,155,75,79,4,Y,,
1048,robinwi01,1928,BRO,NL,1,155,77,76,6,N,,
1049,slattja01,1928,BSN,NL,1,31,11,20,7,N,,
1050,hornsro01,1928,BSN,NL,2,122,39,83,7,Y,,
1051,mccarjo99,1928,CHN,NL,1,154,91,63,3,N,,
1052,hendrja01,1928,CIN,NL,1,153,78,74,5,N,,
1053,mcgrajo01,1928,NY1,NL,1,155,93,61,2,N,,
1054,shottbu01,1928,PHI,NL,1,152,43,109,8,N,,
1055,bushdo01,1928,PIT,NL,1,152,85,67,4,N,,
1056,mckecbi01,1928,SLN,NL,1,154,95,59,1,N,,
1057,carribi02,1929,BOS,AL,1,155,58,96,8,N,,
1058,blackle01,1929,CHA,AL,1,152,59,93,7,Y,,
1059,peckiro01,1929,CLE,AL,1,152,81,71,3,N,,
1060,harribu01,1929,DET,AL,1,155,70,84,6,Y,,
1061,huggimi01,1929,NYA,AL,1,143,82,61,2,N,,
1062,fletcar01,1929,NYA,AL,2,11,6,5,2,N,,
1063,mackco01,1929,PHA,AL,1,151,104,46,1,N,,
1064,howleda01,1929,SLA,AL,1,154,79,73,4,N,,
1065,johnswa01,1929,WS1,AL,1,153,71,81,5,N,,
1066,robinwi01,1929,BRO,NL,1,153,70,83,6,N,,
1067,fuchsju99,1929,BSN,NL,1,154,56,98,8,N,,
1068,mccarjo99,1929,CHN,NL,1,156,98,54,1,N,,
1069,hendrja01,1929,CIN,NL,1,155,66,88,7,N,,
1070,mcgrajo01,1929,NY1,NL,1,152,84,67,3,N,,
1071,shottbu01,1929,PHI,NL,1,154,71,82,5,N,,
1072,bushdo01,1929,PIT,NL,1,119,67,51,2,N,,
1073,ensje01,1929,PIT,NL,2,35,21,14,2,N,,
1074,southbi01,1929,SLN,NL,1,90,43,45,4,Y,,
1075,streega01,1929,SLN,NL,2,1,1,0,4,N,,
1076,mckecbi01,1929,SLN,NL,3,63,34,29,4,N,,
1077,wagnehe01,1930,BOS,AL,1,154,52,102,8,N,,
1078,bushdo01,1930,CHA,AL,1,154,62,92,7,N,,
1079,peckiro01,1930,CLE,AL,1,154,81,73,4,N,,
1080,harribu01,1930,DET,AL,1,154,75,79,5,N,,
1081,shawkbo01,1930,NYA,AL,1,154,86,68,3,N,,
1082,mackco01,1930,PHA,AL,1,154,102,52,1,N,,
1083,killebi01,1930,SLA,AL,1,154,64,90,6,N,,
1084,johnswa01,1930,WS1,AL,1,154,94,60,2,N,,
1085,robinwi01,1930,BRO,NL,1,154,86,68,4,N,,
1086,mckecbi01,1930,BSN,NL,1,154,70,84,6,N,,
1087,mccarjo99,1930,CHN,NL,1,152,86,64,2,N,,
1088,hornsro01,1930,CHN,NL,2,4,4,0,2,Y,,
1089,howleda01,1930,CIN,NL,1,154,59,95,7,N,,
1090,mcgrajo01,1930,NY1,NL,1,154,87,67,3,N,,
1091,shottbu01,1930,PHI,NL,1,156,52,102,8,N,,
1092,ensje01,1930,PIT,NL,1,154,80,74,5,N,,
1093,streega01,1930,SLN,NL,1,154,92,62,1,N,,
1094,collish01,1931,BOS,AL,1,153,62,90,6,N,,
1095,bushdo01,1931,CHA,AL,1,156,56,97,8,N,,
1096,peckiro01,1931,CLE,AL,1,155,78,76,4,N,,
1097,harribu01,1931,DET,AL,1,154,61,93,7,Y,,
1098,mccarjo99,1931,NYA,AL,1,155,94,59,2,N,,
1099,mackco01,1931,PHA,AL,1,153,107,45,1,N,,
1100,killebi01,1931,SLA,AL,1,154,63,91,5,N,,
1101,johnswa01,1931,WS1,AL,1,156,92,62,3,N,,
1102,robinwi01,1931,BRO,NL,1,153,79,73,4,N,,
1103,mckecbi01,1931,BSN,NL,1,156,64,90,7,N,,
1104,hornsro01,1931,CHN,NL,1,156,84,70,3,Y,,
1105,howleda01,1931,CIN,NL,1,154,58,96,8,N,,
1106,mcgrajo01,1931,NY1,NL,1,153,87,65,2,N,,
1107,shottbu01,1931,PHI,NL,1,155,66,88,6,N,,
1108,ensje01,1931,PIT,NL,1,155,75,79,5,N,,
1109,streega01,1931,SLN,NL,1,154,101,53,1,Y,,
1110,collish01,1932,BOS,AL,1,55,11,44,8,N,,
1111,mcmanma01,1932,BOS,AL,2,99,32,67,8,Y,,
1112,fonsele01,1932,CHA,AL,1,152,49,102,7,Y,,
1113,peckiro01,1932,CLE,AL,1,153,87,65,4,N,,
1114,harribu01,1932,DET,AL,1,153,76,75,5,N,,
1115,mccarjo99,1932,NYA,AL,1,156,107,47,1,N,,
1116,mackco01,1932,PHA,AL,1,154,94,60,2,N,,
1117,killebi01,1932,SLA,AL,1,154,63,91,6,N,,
1118,johnswa01,1932,WS1,AL,1,154,93,61,3,N,,
1119,careyma01,1932,BRO,NL,1,154,81,73,3,N,,
1120,mckecbi01,1932,BSN,NL,1,155,77,77,5,N,,
1121,hornsro01,1932,CHN,NL,1,99,53,46,1,Y,,
1122,grimmch01,1932,CHN,NL,2,55,37,18,1,Y,,
1123,howleda01,1932,CIN,NL,1,155,60,94,8,N,,
1124,mcgrajo01,1932,NY1,NL,1,40,17,23,6,N,,
1125,terrybi01,1932,NY1,NL,2,114,55,59,6,Y,,
1126,shottbu01,1932,PHI,NL,1,154,78,76,4,N,,
1127,gibsoge01,1932,PIT,NL,1,154,86,68,2,N,,
1128,streega01,1932,SLN,NL,1,156,72,82,6,N,,
1129,mcmanma01,1933,BOS,AL,1,149,63,86,7,Y,,
1130,fonsele01,1933,CHA,AL,1,151,67,83,6,Y,,
1131,peckiro01,1933,CLE,AL,1,51,26,25,4,N,,
1132,falkbi01,1933,CLE,AL,2,1,1,0,4,N,,
1133,johnswa01,1933,CLE,AL,3,99,48,51,4,N,,
1134,harribu01,1933,DET,AL,1,153,73,79,5,N,,
1135,bakerde01,1933,DET,AL,2,2,2,0,5,N,,
1136,mccarjo99,1933,NYA,AL,1,152,91,59,2,N,,
1137,mackco01,1933,PHA,AL,1,152,79,72,3,N,,
1138,killebi01,1933,SLA,AL,1,91,34,57,8,N,,
1139,sothoal01,1933,SLA,AL,2,8,2,6,8,N,,
1140,hornsro01,1933,SLA,AL,3,54,19,33,8,Y,,
1141,cronijo01,1933,WS1,AL,1,153,99,53,1,Y,,
1142,careyma01,1933,BRO,NL,1,157,65,88,6,N,,
1143,mckecbi01,1933,BSN,NL,1,156,83,71,4,N,,
1144,grimmch01,1933,CHN,NL,1,154,86,68,3,Y,,
1145,bushdo01,1933,CIN,NL,1,153,58,94,8,N,,
1146,terrybi01,1933,NY1,NL,1,156,91,61,1,Y,,
1147,shottbu01,1933,PHI,NL,1,152,60,92,7,N,,
1148,gibsoge01,1933,PIT,NL,1,154,87,67,2,N,,
1149,streega01,1933,SLN,NL,1,91,46,45,5,N,,
1150,friscfr01,1933,SLN,NL,2,63,36,26,5,Y,,
1151,harribu01,1934,BOS,AL,1,153,76,76,4,N,,
1152,fonsele01,1934,CHA,AL,1,15,4,11,8,N,,
1153,dykesji01,1934,CHA,AL,2,138,49,88,8,Y,,
1154,johnswa01,1934,CLE,AL,1,154,85,69,3,N,,
1155,cochrmi01,1934,DET,AL,1,154,101,53,1,Y,,
1156,mccarjo99,1934,NYA,AL,1,154,94,60,2,N,,
1157,mackco01,1934,PHA,AL,1,153,68,82,5,N,,
1158,hornsro01,1934,SLA,AL,1,154,67,85,6,Y,,
1159,cronijo01,1934,WS1,AL,1,155,66,86,7,Y,,
1160,stengca01,1934,BRO,NL,1,153,71,81,6,N,,
1161,mckecbi01,1934,BSN,NL,1,152,78,73,4,N,,
1162,grimmch01,1934,CHN,NL,1,152,86,65,3,Y,,
1163,ofarrbo01,1934,CIN,NL,1,91,30,60,8,Y,,
1164,shottbu01,1934,CIN,NL,2,1,1,0,8,N,,
1165,dressch01,1934,CIN,NL,3,60,21,39,8,N,,
1166,terrybi01,1934,NY1,NL,1,153,93,60,2,Y,,
1167,wilsoji01,1934,PHI,NL,1,149,56,93,7,Y,,
1168,gibsoge01,1934,PIT,NL,1,51,27,24,5,N,,
1169,traynpi01,1934,PIT,NL,2,100,47,52,5,Y,,
1170,friscfr01,1934,SLN,NL,1,154,95,58,1,Y,,
1171,cronijo01,1935,BOS,AL,1,154,78,75,4,Y,,
1172,dykesji01,1935,CHA,AL,1,153,74,78,5,Y,,
1173,johnswa01,1935,CLE,AL,1,96,46,48,3,N,,
1174,oneilst01,1935,CLE,AL,2,60,36,23,3,N,,
1175,cochrmi01,1935,DET,AL,1,152,93,58,1,Y,,
1176,mccarjo99,1935,NYA,AL,1,149,89,60,2,N,,
1177,mackco01,1935,PHA,AL,1,149,58,91,8,N,,
1178,hornsro01,1935,SLA,AL,1,155,65,87,7,Y,,
1179,harribu01,1935,WS1,AL,1,154,67,86,6,N,,
1180,stengca01,1935,BRO,NL,1,154,70,83,5,N,,
1181,mckecbi01,1935,BSN,NL,1,153,38,115,8,N,,
1182,grimmch01,1935,CHN,NL,1,154,100,54,1,Y,,
1183,dressch01,1935,CIN,NL,1,154,68,85,6,N,,
1184,terrybi01,1935,NY1,NL,1,156,91,62,3,Y,,
1185,wilsoji01,1935,PHI,NL,1,156,64,89,7,Y,,
1186,traynpi01,1935,PIT,NL,1,153,86,67,4,Y,,
1187,friscfr01,1935,SLN,NL,1,154,96,58,2,Y,,
1188,cronijo01,1936,BOS,AL,1,155,74,80,6,Y,,
1189,dykesji01,1936,CHA,AL,1,153,81,70,3,Y,,
1190,oneilst01,1936,CLE,AL,1,157,80,74,5,N,,
1191,cochrmi01,1936,DET,AL,1,53,29,24,2,Y,,
1192,bakerde01,1936,DET,AL,2,34,18,16,2,N,,
1193,cochrmi01,1936,DET,AL,3,67,36,31,2,Y,,
1194,mccarjo99,1936,NYA,AL,1,155,102,51,1,N,,
1195,mackco01,1936,PHA,AL,1,154,53,100,8,N,,
1196,hornsro01,1936,SLA,AL,1,155,57,95,7,Y,,
1197,harribu01,1936,WS1,AL,1,153,82,71,4,N,,
1198,stengca01,1936,BRO,NL,1,156,67,87,7,N,,
1199,mckecbi01,1936,BSN,NL,1,157,71,83,6,N,,
1200,grimmch01,1936,CHN,NL,1,154,87,67,3,Y,,
1201,dressch01,1936,CIN,NL,1,154,74,80,5,N,,
1202,terrybi01,1936,NY1,NL,1,154,92,62,1,Y,,
1203,wilsoji01,1936,PHI,NL,1,154,54,100,8,Y,,
1204,traynpi01,1936,PIT,NL,1,156,84,70,4,N,,
1205,friscfr01,1936,SLN,NL,1,155,87,67,2,Y,,
1206,cronijo01,1937,BOS,AL,1,154,80,72,5,Y,,
1207,dykesji01,1937,CHA,AL,1,154,86,68,3,Y,,
1208,oneilst01,1937,CLE,AL,1,156,83,71,4,N,,
1209,cochrmi01,1937,DET,AL,1,29,16,13,2,Y,,
1210,bakerde01,1937,DET,AL,2,54,34,20,2,N,,
1211,cochrmi01,1937,DET,AL,3,47,26,20,2,Y,,
1212,bakerde01,1937,DET,AL,4,10,7,3,2,N,,
1213,perkicy01,1937,DET,AL,5,15,6,9,2,N,,
1214,mccarjo99,1937,NYA,AL,1,157,102,52,1,N,,
1215,mackco01,1937,PHA,AL,1,120,39,80,7,N,,
1216,mackea01,1937,PHA,AL,2,34,15,17,7,N,,
1217,hornsro01,1937,SLA,AL,1,78,25,52,8,Y,,
1218,bottoji01,1937,SLA,AL,2,78,21,56,8,Y,,
1219,harribu01,1937,WS1,AL,1,158,73,80,6,N,,
1220,grimebu01,1937,BRO,NL,1,155,62,91,6,N,,
1221,mckecbi01,1937,BSN,NL,1,152,79,73,5,N,,
1222,grimmch01,1937,CHN,NL,1,154,93,61,2,N,,
1223,dressch01,1937,CIN,NL,1,130,51,78,8,N,,
1224,wallabo01,1937,CIN,NL,2,25,5,20,8,N,,
1225,terrybi01,1937,NY1,NL,1,152,95,57,1,N,,
1226,wilsoji01,1937,PHI,NL,1,155,61,92,7,Y,,
1227,traynpi01,1937,PIT,NL,1,154,86,68,3,Y,,
1228,friscfr01,1937,SLN,NL,1,157,81,73,4,Y,,
1229,cronijo01,1938,BOS,AL,1,150,88,61,2,Y,,
1230,dykesji01,1938,CHA,AL,1,149,65,83,6,Y,,
1231,vittos01,1938,CLE,AL,1,153,86,66,3,N,,
1232,cochrmi01,1938,DET,AL,1,98,47,51,4,N,,
1233,bakerde01,1938,DET,AL,2,57,37,19,4,N,,
1234,mccarjo99,1938,NYA,AL,1,157,99,53,1,N,,
1235,mackco01,1938,PHA,AL,1,154,53,99,8,N,,
1236,streega01,1938,SLA,AL,1,146,53,90,7,N,,
1237,melilsk01,1938,SLA,AL,2,10,2,7,7,N,,
1238,harribu01,1938,WS1,AL,1,152,75,76,5,N,,
1239,grimebu01,1938,BRO,NL,1,151,69,80,7,N,,
1240,stengca01,1938,BSN,NL,1,153,77,75,5,N,,
1241,grimmch01,1938,CHN,NL,1,81,45,36,1,N,,
1242,hartnga01,1938,CHN,NL,2,73,44,27,1,Y,,
1243,mckecbi01,1938,CIN,NL,1,151,82,68,4,N,,
1244,terrybi01,1938,NY1,NL,1,152,83,67,3,N,,
1245,wilsoji01,1938,PHI,NL,1,149,45,103,8,Y,,
1246,loberha01,1938,PHI,NL,2,2,0,2,8,N,,
1247,traynpi01,1938,PIT,NL,1,152,86,64,2,N,,
1248,friscfr01,1938,SLN,NL,1,139,63,72,6,N,,
1249,gonzami01,1938,SLN,NL,2,17,8,8,6,N,,
1250,cronijo01,1939,BOS,AL,1,152,89,62,2,Y,,
1251,dykesji01,1939,CHA,AL,1,155,85,69,4,Y,,
1252,vittos01,1939,CLE,AL,1,154,87,67,3,N,,
1253,bakerde01,1939,DET,AL,1,155,81,73,5,N,,
1254,mccarjo99,1939,NYA,AL,1,152,106,45,1,N,,
1255,mackco01,1939,PHA,AL,1,62,25,37,7,N,,
1256,mackea01,1939,PHA,AL,2,91,30,60,7,N,,
1257,haneyfr01,1939,SLA,AL,1,156,43,111,8,N,,
1258,harribu01,1939,WS1,AL,1,153,65,87,6,N,,
1259,durocle01,1939,BRO,NL,1,157,84,69,3,Y,,
1260,stengca01,1939,BSN,NL,1,152,63,88,7,N,,
1261,hartnga01,1939,CHN,NL,1,156,84,70,4,Y,,
1262,mckecbi01,1939,CIN,NL,1,156,97,57,1,N,,
1263,terrybi01,1939,NY1,NL,1,151,77,74,5,N,,
1264,prothdo01,1939,PHI,NL,1,152,45,106,8,N,,
1265,traynpi01,1939,PIT,NL,1,153,68,85,6,N,,
1266,bladera01,1939,SLN,NL,1,155,92,61,2,N,,
1267,cronijo01,1940,BOS,AL,1,154,82,72,5,Y,,
1268,dykesji01,1940,CHA,AL,1,155,82,72,4,N,,
1269,vittos01,1940,CLE,AL,1,155,89,65,2,N,,
1270,bakerde01,1940,DET,AL,1,155,90,64,1,N,,
1271,mccarjo99,1940,NYA,AL,1,155,88,66,3,N,,
1272,mackco01,1940,PHA,AL,1,154,54,100,8,N,,
1273,haneyfr01,1940,SLA,AL,1,156,67,87,6,N,,
1274,harribu01,1940,WS1,AL,1,154,64,90,7,N,,
1275,durocle01,1940,BRO,NL,1,156,88,65,2,Y,,
1276,stengca01,1940,BSN,NL,1,152,65,87,7,N,,
1277,hartnga01,1940,CHN,NL,1,154,75,79,5,Y,,
1278,mckecbi01,1940,CIN,NL,1,155,100,53,1,N,,
1279,terrybi01,1940,NY1,NL,1,152,72,80,6,N,,
1280,prothdo01,1940,PHI,NL,1,153,50,103,8,N,,
1281,friscfr01,1940,PIT,NL,1,156,78,76,4,N,,
